Call  Failure,Complains,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,16015.0,235.0,,78.0,,,,,,
,,,,,,266.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,15.0,,
,,13.0,,,,,,,,,45.0,,
,,14.0,,,,,,,,,,,
,,7.0,,,,210.0,,,,,,,
,,7.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,369.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,295.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,4.0,15220.0,227.0,,,,2.0,,,,
,,,,,,493.0,,,,,,2100.16,
,,,,15565.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,394.0,,,,,,1884.68,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,9.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,4.0,16155.0,240.0,,84.0,,,,,,
,1.0,,4.0,,,281.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,72.0,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,,,,,
,,13.0,,,,225.0,,,,,,,
,,13.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,349.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,275.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,15060.0,223.0,,,,,,,,
,,,,,,473.0,,,,,,2013.6,
,,,,15405.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,374.0,,,,,,2022.885,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15995.0,236.0,,76.0,,,,,,
,,,,,,261.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,14.0,,,,,,,,,,,
,,13.0,,,,,,,2.0,,15.0,,
,,11.0,,,,,,,,,45.0,,
,,12.0,,,,,,,,,,,
,,5.0,,,,,,,,,,,
,,5.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,374.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,300.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
30.0,,,4.0,15400.0,235.0,,,,,,,,
,,,,,,498.0,,,,,,2127.68,
,,,,15745.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,399.0,,,,,,1912.2,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,2.0,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
30.0,1.0,,4.0,16335.0,248.0,,86.0,,,,,,
,1.0,,4.0,,,286.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,74.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,,,,,
,,15.0,,,,230.0,,,,,,,
,1.0,15.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,344.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,270.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14880.0,215.0,,,,,,,,
,,,,,,468.0,,,,,,1986.08,
,,,,15225.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,369.0,,,,,,1991.925,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,1.0,,,,,,,5.0,,,55.0,,1.0
,,,,15815.0,228.0,,74.0,,,,,,
,,,,,,256.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,12.0,,,,,,,,,,,
,,11.0,,,,,,,2.0,,15.0,,
,,9.0,,,,,,,,,45.0,,
,,10.0,,,,,,,,,,,
,,3.0,,,,,,,,,,,
,1.0,3.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,370.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,296.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,15320.0,233.0,,,,,,,,
,,,,,,494.0,,,,,,2108.4,
,,,,15665.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,395.0,,,,,,2129.535,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,1.0,,3.0,16255.0,246.0,,85.0,,,,,,
,,,3.0,,,282.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,2.0,,,,1.0
,,,,,,,73.0,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
,,12.0,,,,226.0,,,,,,,
,,12.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,348.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,274.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,14960.0,217.0,,,,,,,,
,,,,,,472.0,,,,,,2005.36,
,,,,15305.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,373.0,,,,,,2013.615,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,15895.0,230.0,,75.0,,,,,,
,,,3.0,,,260.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,15.0,,,,,,,,,,,
,,14.0,,,,,,,2.0,,,,
,,12.0,,,,,,,,,45.0,,
,,13.0,3.0,,,,,,,,,,
,,6.0,,,,,,,,,,,
,,6.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,380.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,306.0,,,,,,,
,,,4.0,,,,,,2.0,,,,
,,,,14373.0,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
29.0,,,5.0,15740.0,235.0,,,,,,,,
,,,3.0,,,504.0,,,,,,2165.28,
,,,,16085.0,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,405.0,,,,,,1949.8,
,,,3.0,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,10.0,,,,,5.0,2.0,,55.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,3.0,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,3.0,,,,,5.0,,,55.0,,
29.0,,,5.0,16675.0,248.0,,95.0,,,,,,
,,,5.0,,,292.0,,,2.0,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,3.0,,,214.0,,,2.0,,,,
,,,,,,,83.0,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,3.0,,,,,,2.0,,,,
,,15.0,,,,,,5.0,,,55.0,,
,,16.0,5.0,,,,,,,,,,
,,9.0,3.0,,,236.0,,,,,,,
,1.0,9.0,3.0,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,338.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,264.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14540.0,215.0,,,,,,,,
,,,,,,462.0,,,,,,1948.48,
,,,,14885.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,363.0,,,,,,1949.625,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,6.0,,,,,,,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15475.0,228.0,,,,,,,,
,,,,,,250.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,2.0,,15.0,,
,,15.0,,,,,,,,,45.0,,
,,16.0,,,,,,,,,,,
,,9.0,,,,,,,,,,,
,1.0,9.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,391.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,317.0,,,,,45.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,4.0,15255.0,231.0,,,,,,,,
,,,,,,515.0,,,,,45.0,,
,,,,15600.0,,,,,,,,,
,,,,,,218.0,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,416.0,,,,,,1974.24,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,4.0,16190.0,244.0,,84.0,,2.0,,,,
,,,4.0,,,303.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,225.0,,,2.0,,,,
,,,,,,,72.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,16.0,,,,,,5.0,,,55.0,,
,,17.0,4.0,,,,,,2.0,,,,
,,10.0,,,,247.0,,,,,,,
,,10.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,327.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,253.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,15025.0,219.0,,,,,,,,
,,,,,,451.0,,,,,,1924.04,
,,,,15370.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,352.0,,,,,,1922.13,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,2.0,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,,45.0,,
,,,,15960.0,232.0,,76.0,,,,,,
,,,,,,239.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,,,,,
,,16.0,,,,,,,2.0,,15.0,,
,,14.0,,,,,,,,,45.0,,
,,15.0,,,,,,,,,,,
,,8.0,,,,,,,,,,,
,1.0,8.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,368.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,294.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,3.0,15330.0,226.0,,,,,,,,
,,,,,,492.0,,,,,,2100.52,
,,,,15675.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,393.0,,,,,,2120.67,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,16265.0,239.0,,83.0,,,,,,
,,,3.0,,,280.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,2.0,,,,1.0
,,,,,,,71.0,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,2.0,,,,
,,15.0,,,,,,,,,45.0,,
,,16.0,3.0,,,,,,,,,,
,,9.0,,,,224.0,,,,,,,
,,9.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,350.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,276.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,14950.0,224.0,,,,,,,,
,,,,,,474.0,,,,,,2013.24,
,,,,15295.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,375.0,,,,,,2022.48,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,2.0,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,15885.0,237.0,,77.0,,,,,,
,,,3.0,,,262.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,2.0,,,,
,,15.0,,,,,,,,,45.0,,
,,16.0,3.0,,,,,,,,,,
,,9.0,,,,,,,,,,,
,,9.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,351.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,277.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,,15140.0,219.0,,,,,,,,
,,,,,,475.0,,,,,,2024.64,
,,,,15485.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
