Call  Failure,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Age,Customer Value
,,,,,478.0,,,,,2034.0
,,,15425.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,379.0,,,,,2046.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,16015.0,235.0,,78.0,,,,
,,,,,266.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,15.0,
,13.0,,,,,,,,45.0,
,14.0,,,,,,,,,
,7.0,,,,210.0,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,369.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,295.0,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,4.0,15220.0,227.0,,,,2.0,,
,,,,,493.0,,,,,2100.0
,,,15565.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,394.0,,,,,1884.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,4.0,16155.0,240.0,,84.0,,,,
,,4.0,,,281.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,72.0,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,4.0,,,,,,,,
,13.0,,,,225.0,,,,,
,13.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,349.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,275.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,15060.0,223.0,,,,,,
,,,,,473.0,,,,,2013.0
,,,15405.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,374.0,,,,,2022.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15995.0,236.0,,76.0,,,,
,,,,,261.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,14.0,,,,,,,,,
,13.0,,,,,,,2.0,15.0,
,11.0,,,,,,,,45.0,
,12.0,,,,,,,,,
,5.0,,,,,,,,,
,5.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,374.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,300.0,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
30.0,,4.0,15400.0,235.0,,,,,,
,,,,,498.0,,,,,2127.0
,,,15745.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,399.0,,,,,1912.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
30.0,,4.0,16335.0,248.0,,86.0,,,,
,,4.0,,,286.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,74.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,4.0,,,,,,,,
,15.0,,,,230.0,,,,,
,15.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,344.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,270.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14880.0,215.0,,,,,,
,,,,,468.0,,,,,1986.0
,,,15225.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,369.0,,,,,1991.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15815.0,228.0,,74.0,,,,
,,,,,256.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,12.0,,,,,,,,,
,11.0,,,,,,,2.0,15.0,
,9.0,,,,,,,,45.0,
,10.0,,,,,,,,,
,3.0,,,,,,,,,
,3.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,370.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,296.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15320.0,233.0,,,,,,
,,,,,494.0,,,,,2108.0
,,,15665.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,395.0,,,,,2129.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16255.0,246.0,,85.0,,,,
,,3.0,,,282.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,73.0,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,3.0,,,,,,,,
,12.0,,,,226.0,,,,,
,12.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,348.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,274.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,14960.0,217.0,,,,,,
,,,,,472.0,,,,,2005.0
,,,15305.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,373.0,,,,,2013.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,15895.0,230.0,,75.0,,,,
,,3.0,,,260.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,15.0,,,,,,,,,
,14.0,,,,,,,2.0,,
,12.0,,,,,,,,45.0,
,13.0,3.0,,,,,,,,
,6.0,,,,,,,,,
,6.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,380.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,3.0,,,,,,,,
,,,,,306.0,,,,,
,,4.0,,,,,,2.0,,
,,,14373.0,,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
29.0,,5.0,15740.0,235.0,,,,,,
,,3.0,,,504.0,,,,,2165.0
,,,16085.0,,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,405.0,,,,,1949.0
,,3.0,,,,,,,45.0,
,,3.0,,,,,,,,
,,,,,,,,,,
,,10.0,,,,,5.0,2.0,55.0,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
29.0,,5.0,16675.0,248.0,,95.0,,,,
,,5.0,,,292.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,,,214.0,,,2.0,,
,,,,,,83.0,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,3.0,,,,,,2.0,,
,15.0,,,,,,5.0,,55.0,
,16.0,5.0,,,,,,,,
,9.0,3.0,,,236.0,,,,,
,9.0,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,338.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,264.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14540.0,215.0,,,,,,
,,,,,462.0,,,,,1948.0
,,,14885.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,363.0,,,,,1949.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,6.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15475.0,228.0,,,,,,
,,,,,250.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,2.0,15.0,
,15.0,,,,,,,,45.0,
,16.0,,,,,,,,,
,9.0,,,,,,,,,
,9.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,391.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,317.0,,,,45.0,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,4.0,15255.0,231.0,,,,,,
,,,,,515.0,,,,45.0,
,,,15600.0,,,,,,,
,,,,,218.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,416.0,,,,,1974.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,4.0,16190.0,244.0,,84.0,,2.0,,
,,4.0,,,303.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,225.0,,,2.0,,
,,,,,,72.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,16.0,,,,,,5.0,,55.0,
,17.0,4.0,,,,,,2.0,,
,10.0,,,,247.0,,,,,
,10.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,327.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,253.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,15025.0,219.0,,,,,,
,,,,,451.0,,,,,1924.0
,,,15370.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,352.0,,,,,1922.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,2.0,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,15960.0,232.0,,76.0,,,,
,,,,,239.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,,,
,16.0,,,,,,,2.0,15.0,
,14.0,,,,,,,,45.0,
,15.0,,,,,,,,,
,8.0,,,,,,,,,
,8.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,368.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,294.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15330.0,226.0,,,,,,
,,,,,492.0,,,,,2100.0
,,,15675.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,393.0,,,,,2120.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16265.0,239.0,,83.0,,,,
,,3.0,,,280.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,71.0,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,2.0,,
,15.0,,,,,,,,45.0,
,16.0,3.0,,,,,,,,
,9.0,,,,224.0,,,,,
,9.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,350.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,276.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,14950.0,224.0,,,,,,
,,,,,474.0,,,,,2013.0
,,,15295.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,375.0,,,,,2022.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,15885.0,237.0,,77.0,,,,
,,3.0,,,262.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,2.0,,
,15.0,,,,,,,,45.0,
,16.0,3.0,,,,,,,,
,9.0,,,,,,,,,
,9.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,351.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,277.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,15140.0,219.0,,,,,,
,,,,,475.0,,,,,2024.0
,,,15485.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,376.0,,,,,2035.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,16075.0,232.0,,79.0,,,,
,,,,,263.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,13.0,,,,,,,,,
,12.0,,,,,,,2.0,15.0,
,10.0,,,,,,,,45.0,
,11.0,,,,,,,,,
,4.0,,,,,,,,,
,4.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,367.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,293.0,,,,45.0,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,4.0,15140.0,231.0,,,,,,
,,,,,491.0,,,,45.0,
,,,15485.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,392.0,,,,,1873.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,4.0,16075.0,244.0,,81.0,,,,
,,4.0,,,279.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,4.0,,,,,,,,
,14.0,,,,223.0,,,,,
,14.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,367.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,293.0,,,,,
,,3.0,,,,,,,,
,,,14483.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
31.0,,4.0,15850.0,236.0,,,,,,
,,,,,491.0,,,,,2117.0
,,,16195.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,392.0,,,,,1902.0
,,,,,,,,,45.0,
,,,,,,,,,,
29.0,,,,,,,,,,
,,9.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
31.0,,4.0,16785.0,249.0,,80.0,,,,
,,4.0,,,279.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,16.0,,,,,,5.0,,55.0,
,17.0,4.0,,,,,,2.0,,
,10.0,,,,223.0,,,,,
,10.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,334.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,260.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14430.0,214.0,,,,,,
,,,,,458.0,,,,,1928.0
,,,14775.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,359.0,,,,,1926.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15365.0,227.0,,80.0,,,,
,,,,,246.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,,,
,16.0,,,,,,,2.0,15.0,
,14.0,,,,,,,,45.0,
,15.0,,,,,,,,,
,8.0,,,,,,,,,
,8.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,359.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,285.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15140.0,225.0,,,,,,
,,,,,483.0,,,,,2056.0
,,,15485.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,384.0,,,,,2071.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16075.0,238.0,,80.0,,,,
,,3.0,,,271.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,2.0,,
,15.0,,,,,,,,45.0,
,16.0,3.0,,,,,,,,
,9.0,,,,215.0,,,,,
,9.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,359.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,285.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15140.0,225.0,,,,,,
,,,,,483.0,,,,,2056.0
,,,15485.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,384.0,,,,,2071.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
